严重性	代码	说明	项目	文件	行	抑制状态
警告(活动)	CS8604	“ServiceResult<bool> ServiceResult<bool>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Consultation	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Consultation\Helpers\ConsultationWorkflowHelper.cs	129	
警告(活动)	CS8620	由于引用类型的可为 null 性差异，Dictionary<string, string> 类型的实参不能用于 IConfigurationBuilder MemoryConfigurationBuilderExtensions.AddInMemoryCollection(IConfigurationBuilder configurationBuilder, IEnumerable<KeyValuePair<string, string?>>? initialData) 中 IEnumerable<KeyValuePair<string, string?>> 类型的形参 initialData。	LYBT.Infrastructure	D:\source\repos\LYBTZYZS\src\Server\Core\LYBT.Infrastructure\Configuration\EnvironmentVariableReplacer.cs	84	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Infrastructure	D:\source\repos\LYBTZYZS\src\Server\Core\LYBT.Infrastructure\Repositories\Base\RepositoryBase.cs	55	
警告(活动)	CS8604	“bool EF.Property<bool>(object instance, string propertyName)”中的形参“instance”可能传入 null 引用实参。	LYBT.Infrastructure	D:\source\repos\LYBTZYZS\src\Server\Core\LYBT.Infrastructure\Specifications\Specification.cs	336	
警告(活动)	CS8604	“bool EF.Property<bool>(object instance, string propertyName)”中的形参“instance”可能传入 null 引用实参。	LYBT.Infrastructure	D:\source\repos\LYBTZYZS\src\Server\Core\LYBT.Infrastructure\Specifications\Specification.cs	347	
警告(活动)	CS8619	类型“ActionResult<ApiResponse<T?>>”的值中引用类型的为 Null 性与目标类型“ActionResult<ApiResponse<T>>”不匹配。	LYBT.Infrastructure	D:\source\repos\LYBTZYZS\src\Server\Core\LYBT.Infrastructure\Web\BaseApiController.cs	221	
警告(活动)	CS8625	无法将 null 字面量转换为非 null 的引用类型。	LYBT.Module.Consultation	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Consultation\Helpers\ConsultationQueryHelper.cs	241	
警告(活动)	CS8604	“ServiceResult<bool> ServiceResult<bool>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Consultation	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Consultation\Helpers\ConsultationWorkflowHelper.cs	94	
警告(活动)	CS8602	解引用可能出现空引用。	LYBT.Module.Consultation	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Consultation\Helpers\ConsultationWorkflowHelper.cs	134	
警告(活动)	CS8604	“ServiceResult<ConsultationDto> ServiceResult<ConsultationDto>.Failure(string errorMessage, Exception? exception = null)”中的形参“errorMessage”可能传入 null 引用实参。	LYBT.Module.Consultation	D:\source\repos\LYBTZYZS\src\Server\Modules\LYBT.Module.Consultation\Helpers\ConsultationWorkflowHelper.cs	157	
